iter	Passed	Remaining
0	10	2466
1	21	2395
2	32	2463
3	43	2418
4	53	2384
5	63	2321
6	75	2362
7	86	2363
8	98	2384
9	101	2203
10	111	2197
11	122	2203
12	134	2221
13	145	2207
14	154	2178
15	165	2177
16	176	2174
17	186	2165
18	198	2169
19	209	2170
20	221	2168
21	231	2155
22	242	2152
23	254	2149
24	264	2135
25	273	2113
26	283	2099
27	294	2090
28	303	2070
29	312	2054
30	323	2046
31	334	2040
32	345	2034
33	355	2017
34	366	2010
35	376	1996
36	387	1989
37	399	1988
38	411	1981
39	421	1970
40	433	1964
41	443	1954
42	454	1945
43	466	1939
44	478	1935
45	488	1923
46	500	1915
47	510	1903
48	523	1899
49	533	1887
50	543	1874
51	555	1868
52	565	1857
53	568	1820
54	578	1809
55	588	1797
56	599	1788
57	608	1773
58	620	1767
59	631	1757
60	643	1750
61	655	1743
62	665	1733
63	671	1711
64	683	1702
65	695	1695
66	706	1688
67	718	1678
68	720	1648
69	730	1637
70	740	1627
71	751	1618
72	762	1608
73	775	1602
74	787	1596
75	799	1587
76	800	1560
77	811	1549
78	822	1540
79	831	1528
80	843	1519
81	852	1507
82	863	1498
83	873	1487
84	883	1475
85	892	1462
86	902	1452
87	913	1442
88	923	1431
89	931	1418
90	940	1405
91	950	1394
92	959	1382
93	969	1372
94	972	1351
95	984	1342
96	995	1334
97	1006	1325
98	1009	1305
99	1020	1295
100	1031	1286
101	1041	1275
102	1049	1263
103	1061	1255
104	1073	1247
105	1083	1236
106	1093	1226
107	1104	1217
108	1117	1209
109	1128	1200
110	1139	1191
111	1149	1180
112	1158	1168
113	1168	1158
114	1177	1147
115	1186	1135
116	1196	1124
117	1207	1115
118	1220	1107
119	1229	1096
120	1238	1085
121	1247	1073
122	1256	1062
123	1267	1052
124	1278	1042
125	1287	1032
126	1297	1021
127	1308	1012
128	1319	1002
129	1329	992
130	1339	981
131	1350	971
132	1359	960
133	1370	951
134	1381	941
135	1390	930
136	1401	920
137	1410	909
138	1422	900
139	1432	889
140	1441	879
141	1450	868
142	1460	857
143	1471	848
144	1480	837
145	1492	828
146	1502	817
147	1511	806
148	1523	797
149	1535	788
150	1546	778
151	1555	767
152	1567	758
153	1576	747
154	1585	736
155	1596	726
156	1607	716
157	1617	706
158	1625	695
159	1635	684
160	1644	674
161	1647	660
162	1657	650
163	1667	640
164	1677	630
165	1688	620
166	1697	609
167	1703	598
168	1715	588
169	1726	578
170	1739	569
171	1751	560
172	1761	549
173	1774	540
174	1785	530
175	1795	520
176	1799	508
177	1808	497
178	1817	487
179	1829	477
180	1837	467
181	1842	455
182	1853	445
183	1862	435
184	1872	425
185	1881	414
186	1893	405
187	1902	394
188	1914	384
189	1926	375
190	1936	365
191	1947	355
192	1959	345
193	1961	333
194	1971	323
195	1984	313
196	1993	303
197	2003	293
198	2005	282
199	2017	272
200	2026	262
201	2035	251
202	2044	241
203	2053	231
204	2065	221
205	2074	211
206	2083	201
207	2095	191
208	2106	181
209	2108	170
210	2110	160
211	2120	150
212	2129	139
213	2138	129
214	2147	119
215	2156	109
216	2166	99
217	2168	89
218	2179	79
219	2191	69
220	2200	59
221	2209	49
222	2221	39
223	2233	29
224	2243	19
225	2254	9
226	2265	0
