iter	Passed	Remaining
0	1	1201
1	3	1217
2	4	1161
3	6	1137
4	7	1123
5	9	1155
6	11	1162
7	12	1152
8	14	1144
9	15	1140
10	17	1135
11	18	1130
12	20	1125
13	21	1123
14	23	1119
15	24	1113
16	26	1108
17	27	1103
18	29	1099
19	30	1096
20	33	1143
21	35	1150
22	38	1209
23	41	1236
24	44	1268
25	46	1265
26	49	1299
27	52	1340
28	56	1372
29	58	1375
30	59	1366
31	61	1358
32	62	1345
33	64	1339
34	66	1332
35	67	1324
36	69	1317
37	71	1312
38	72	1307
39	74	1303
40	76	1298
41	78	1293
42	79	1286
43	81	1278
44	82	1271
45	84	1265
46	85	1261
47	87	1255
48	88	1251
49	90	1245
50	92	1240
51	93	1234
52	95	1228
53	96	1223
54	98	1219
55	99	1214
56	101	1209
57	102	1205
58	104	1199
59	105	1195
60	107	1190
61	108	1185
62	110	1180
63	111	1176
64	113	1172
65	114	1168
66	116	1164
67	117	1161
68	119	1157
69	121	1154
70	122	1150
71	124	1147
72	125	1143
73	127	1139
74	128	1136
75	130	1133
76	131	1130
77	133	1126
78	134	1124
79	136	1121
80	137	1118
81	139	1115
82	140	1112
83	142	1109
84	144	1107
85	145	1104
86	147	1101
87	148	1098
88	152	1111
89	154	1110
90	155	1108
91	157	1106
92	159	1104
93	160	1102
94	162	1100
95	164	1098
96	166	1097
97	167	1095
98	169	1093
99	170	1090
100	172	1088
101	174	1086
102	175	1084
103	177	1081
104	179	1079
105	180	1076
106	182	1074
107	183	1071
108	185	1069
109	186	1067
110	188	1065
111	190	1063
112	191	1061
113	193	1058
114	195	1056
115	196	1054
116	198	1052
117	199	1050
118	201	1048
119	203	1046
120	204	1044
121	206	1042
122	208	1040
123	209	1037
124	211	1035
125	212	1033
126	214	1031
127	216	1029
128	217	1027
129	219	1025
130	220	1023
131	222	1021
132	224	1019
133	225	1017
134	227	1015
135	228	1013
136	230	1011
137	232	1008
138	233	1007
139	235	1004
140	236	1001
141	238	999
142	239	997
143	241	994
144	242	992
145	244	990
146	245	987
147	247	985
148	248	982
149	250	980
150	251	977
151	252	975
152	254	972
153	255	969
154	257	967
155	258	964
156	260	962
157	261	960
158	262	957
159	264	955
160	266	953
161	267	952
162	269	950
163	270	947
164	272	945
165	273	943
166	275	941
167	276	939
168	278	937
169	279	934
170	281	932
171	282	929
172	283	927
173	285	925
174	286	923
175	288	921
176	289	918
177	291	916
178	293	915
179	294	913
