iter	RMSE
0	0.3618386563
1	0.3613861123
2	0.3609751026
3	0.360556364
4	0.3602229447
5	0.3598690303
6	0.3595529959
7	0.3592498397
8	0.3589293686
9	0.3586403092
10	0.3583119473
11	0.3581013592
12	0.3578795989
13	0.3576667803
14	0.3574568763
15	0.3572422423
16	0.3570016039
17	0.3567985322
18	0.3566256943
19	0.356442531
20	0.3562821681
21	0.3561883909
22	0.356032299
23	0.3558725416
24	0.3557118226
25	0.355561835
26	0.3554335931
27	0.3552995037
28	0.3551575356
29	0.3550605151
30	0.3549457328
31	0.3548334786
32	0.354723093
33	0.3546366672
34	0.3545437998
35	0.3544484504
36	0.3543912264
37	0.3542999055
38	0.3542490732
39	0.3541450571
40	0.3540747549
41	0.3539833421
42	0.3539018251
43	0.3538325685
44	0.3537419058
45	0.3536707416
46	0.3535889626
47	0.3535182661
48	0.3534509738
49	0.3533716106
50	0.3533291502
51	0.353269386
52	0.3532026187
53	0.3531523507
54	0.3531017188
55	0.3530526496
56	0.3530132788
57	0.3529924849
58	0.3529445545
59	0.3528744606
60	0.3528201122
61	0.3527738768
62	0.3527426644
63	0.3526959086
64	0.3526454426
65	0.3526171463
66	0.3525824453
67	0.3525590416
68	0.3525256076
69	0.3525057747
70	0.3524570287
71	0.3524115511
72	0.3523741922
73	0.3523206062
74	0.3522835436
75	0.3522698615
76	0.3522178654
77	0.3521965978
78	0.3521712947
79	0.3521325321
80	0.3520848309
81	0.3520573945
82	0.3520199117
83	0.3519792873
84	0.3519607556
85	0.3519571608
86	0.3519367445
87	0.3519025347
88	0.3518685261
89	0.3518335717
90	0.3518097269
91	0.3517783966
92	0.351755172
93	0.3517309845
94	0.3517098545
95	0.3516754229
96	0.3516643111
97	0.3516505805
98	0.3516030561
99	0.35157828
100	0.3515461408
101	0.3515259129
102	0.3514910937
103	0.3514647619
104	0.3514411779
105	0.3513911935
106	0.3513754063
107	0.3513510362
108	0.3513309912
109	0.3513046551
110	0.3512770075
111	0.351252791
112	0.3512300411
113	0.3512130839
114	0.3511874345
115	0.3511622749
116	0.3511423131
117	0.3511254913
118	0.3511000873
119	0.3510763095
120	0.3510497765
121	0.3510159774
122	0.3509901752
123	0.3509604669
124	0.3509315931
125	0.3509178508
126	0.3508909633
127	0.3508669972
128	0.35085325
129	0.3508343521
130	0.3508012396
131	0.3507875841
132	0.3507688909
133	0.3507362921
134	0.3506956141
135	0.3506665848
136	0.3506537277
137	0.3506247505
138	0.3506004635
139	0.3505734834
140	0.3505316062
141	0.3504977241
142	0.3504618848
143	0.3504457185
144	0.3504298917
