iter	RMSE
0	0.3623659976
1	0.3621242207
2	0.3618885669
3	0.3615970642
4	0.3613658847
5	0.3611179665
6	0.3608797469
7	0.3606279739
8	0.3604045384
9	0.360261437
10	0.3600331058
11	0.3598034554
12	0.3595895876
13	0.359388988
14	0.3591614492
15	0.3589646275
16	0.3587895498
17	0.3586216079
18	0.3584386039
19	0.3582317777
20	0.3580581565
21	0.3578829291
22	0.3577393786
23	0.3575671905
24	0.3574004221
25	0.357250023
26	0.3570841319
27	0.3569182655
28	0.3567090249
29	0.3565122492
30	0.3563607786
31	0.3562008541
32	0.3560561384
33	0.3559291179
34	0.3557755459
35	0.3556446877
36	0.3555189955
37	0.3553945266
38	0.3552894392
39	0.3551584158
40	0.3550358396
41	0.3549127347
42	0.3548111463
43	0.354670868
44	0.3545583609
45	0.3544735751
46	0.3543668857
47	0.3542563754
48	0.3541157732
49	0.354006421
50	0.3538866005
51	0.3537766882
52	0.3536867046
53	0.3536413774
54	0.3535370263
55	0.3534488588
56	0.3533426668
57	0.3532578249
58	0.3531590911
59	0.3530361014
60	0.3529334183
61	0.3528556381
62	0.352798739
63	0.3527326122
64	0.3526670172
65	0.3525682883
66	0.3524582082
67	0.3524083314
68	0.352383497
69	0.3522750987
70	0.352193517
71	0.3521196267
72	0.3520493354
73	0.3519618256
74	0.3518970618
75	0.3518417748
76	0.3518215765
77	0.3517530377
78	0.351675506
79	0.3515647679
80	0.3514812504
81	0.3514116827
82	0.3513396773
83	0.3512627277
84	0.3511790179
85	0.3511401267
86	0.3510753564
87	0.3509906304
88	0.3509291975
89	0.3508411669
90	0.3507855528
91	0.3507335051
92	0.3506536425
93	0.3505845375
94	0.3505626303
95	0.3504586262
96	0.3503767132
97	0.3503204669
98	0.3502976764
99	0.3502153587
100	0.3501388318
101	0.3500730384
102	0.3499851553
103	0.3499168412
104	0.3498494584
105	0.3498077911
106	0.3497695979
107	0.3497081009
108	0.3496120636
109	0.3495531342
110	0.3495129402
111	0.3494363893
112	0.3493719286
113	0.3493078973
114	0.3492474541
115	0.3491937839
116	0.3491295873
117	0.3490669074
118	0.3490072074
119	0.3489773253
120	0.3489054127
121	0.3488720305
122	0.3488116098
123	0.3487553019
124	0.3487349567
125	0.3486900358
126	0.3486455159
127	0.3485865687
128	0.348536936
129	0.3485031248
130	0.348447388
131	0.3483824778
132	0.3483190348
133	0.3482699252
134	0.348230931
135	0.3481919346
136	0.3481445622
137	0.3480888791
138	0.3480373388
139	0.3479917967
140	0.3479583352
141	0.3479086382
142	0.3478752449
143	0.3478157854
144	0.347765048
145	0.3477434762
146	0.3477180553
147	0.3476611333
148	0.3476148711
149	0.3475884812
150	0.3475490831
151	0.3475314411
152	0.3475028136
153	0.3474509995
154	0.3474261748
155	0.3473853652
156	0.3473497255
157	0.347321918
158	0.347296427
159	0.3472502227
160	0.3472053113
161	0.3471879188
162	0.3471590849
163	0.3471097788
164	0.3470800351
165	0.3470314327
166	0.3470104596
167	0.346993013
168	0.3469419051
169	0.3469010617
170	0.3468689141
171	0.3468418237
172	0.3467957551
173	0.3467569048
174	0.3467128217
175	0.346685533
176	0.3466776347
177	0.346622514
178	0.3465939936
179	0.3465568583
180	0.3465180492
181	0.346507408
182	0.3464802664
183	0.3464502578
184	0.3464151799
185	0.3463960199
186	0.3463410078
187	0.3463131129
188	0.3462714436
189	0.3462184079
190	0.3461577552
191	0.346129554
192	0.3460957848
193	0.3460940232
194	0.3460466742
195	0.3460164628
196	0.3459880485
197	0.345957144
198	0.3459561387
199	0.3458985749
200	0.3458549437
201	0.3458278288
202	0.3458031303
203	0.3457692541
204	0.3457370319
205	0.3457207253
206	0.3456580197
207	0.3456332058
208	0.3456131822
209	0.345611894
210	0.3456112777
211	0.3455385428
212	0.3455040791
213	0.3454733979
214	0.3454342661
215	0.3453858184
216	0.3453386092
217	0.3453372382
218	0.3453165725
219	0.3452794155
220	0.3452512543
221	0.3452060248
222	0.3451805746
223	0.3451547405
224	0.3451305637
225	0.3451033057
226	0.3450926922
